"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005576","CC","GO:0005576","extracellular region","154/2375","349/7428",7.50517529151573e-07,1.13203060647029e-05,9.94106551770943e-06,"LOC18054232/LOC18054518/LOC18055792/LOC18054421/LOC18054420/LOC18054143/LOC18054151/LOC18054152/LOC18054168/LOC18053818/LOC18051192/LOC18052125/LOC18052127/LOC18053149/LOC18050546/LOC18050900/LOC18050734/LOC18051551/LOC18052647/LOC18053095/LOC18050450/LOC18052860/LOC18052861/LOC18052688/LOC18051434/LOC18051742/LOC18051423/LOC18051421/LOC18051426/LOC18051427/LOC18051428/LOC18051432/LOC18051744/LOC18051747/LOC18052474/LOC18050743/LOC18048123/LOC18047042/LOC18050308/LOC18048703/LOC18048704/LOC18048628/LOC18049726/LOC18049448/LOC18049945/LOC18046545/LOC18046518/LOC18048005/LOC18048076/LOC18049414/LOC18049409/LOC18046237/LOC18047440/LOC18049000/LOC18050078/LOC18046959/LOC18049012/LOC18046572/LOC18044426/LOC18043642/LOC18044112/LOC18044336/LOC18043565/LOC18044038/LOC18045202/LOC18043897/LOC18045099/LOC18042376/LOC18042393/LOC18042395/LOC18041552/LOC18041971/LOC18040493/LOC18042860/LOC18041989/LOC18041518/LOC18040742/LOC18040741/LOC18041313/LOC18042334/LOC18041502/LOC18042504/LOC18042520/LOC18042554/LOC18042440/LOC18040789/LOC18040195/LOC18038946/LOC18039542/LOC18039489/LOC18037896/LOC18039355/LOC18039251/LOC18039806/LOC18039776/LOC18038673/LOC18038860/LOC18039760/LOC18038199/LOC18039379/LOC18036559/LOC18036684/LOC18036428/LOC18037787/LOC18037393/LOC18037541/LOC18036807/LOC18036678/LOC18037835/LOC18037502/LOC18037019/LOC18036045/LOC18037093/LOC18036303/LOC18036946/LOC18036066/LOC18037725/LOC18037571/LOC18035691/LOC18033963/LOC18033740/LOC18033704/LOC18033982/LOC18034217/LOC18033848/LOC18035395/LOC18035011/LOC18035312/LOC18033611/LOC18035112/LOC18034749/LOC18035170/LOC18034104/LOC18035117/LOC18034365/LOC18034930/LOC18034509/LOC18033676/LOC18033565/LOC18032311/LOC18031716/LOC18031642/LOC18052997/LOC18051274/LOC18050138/LOC18050139/LOC18050140/LOC18050141/LOC18050142/LOC18050143/LOC18046359/LOC18048798/LOC18048043/LOC18032359",154
"GO:0009654","CC","GO:0009654","photosystem II oxygen evolving complex","15/2375","18/7428",1.02209687211528e-05,0.000142307333732974,0.000124968929303164,"LOC18054593/LOC18051773/LOC18046168/LOC18046547/LOC18045518/LOC18045520/LOC18044399/LOC18045619/LOC18042579/LOC18040285/LOC18041099/LOC18040979/LOC18042622/LOC18039516/LOC18036420",15
"GO:0009536","CC","GO:0009536","plastid","195/2375","493/7428",0.000142341464891867,0.00178660764192009,0.00156893139825492,"LOC18055287/LOC18054901/LOC18054391/LOC18054519/LOC18055580/LOC18055647/LOC18055723/LOC18055980/LOC18054210/LOC18054549/LOC18054593/LOC18054693/LOC18054294/LOC18055122/LOC18055495/LOC18055368/LOC18055381/LOC18055919/LOC18056121/LOC18055991/LOC18053855/LOC18053809/LOC18054652/LOC18051450/LOC18052492/LOC18052506/LOC18053144/LOC18050546/LOC18051129/LOC18050680/LOC18051968/LOC18052980/LOC18052839/LOC18052627/LOC18052796/LOC18050848/LOC18052027/LOC18052032/LOC18051720/LOC18052569/LOC18052367/LOC18053490/LOC18053489/LOC18051086/LOC18051323/LOC18051468/LOC18052598/LOC18051870/LOC18052481/LOC18051773/LOC18052155/LOC18053436/LOC18051614/LOC18053347/LOC18053261/LOC18053263/LOC18050628/LOC18050635/LOC18047949/LOC18046386/LOC18048275/LOC18048469/LOC18047314/LOC18047694/LOC18047156/LOC18045777/LOC18045785/LOC18050320/LOC18046764/LOC18045770/LOC18046168/LOC18048155/LOC18049055/LOC18048871/LOC18049652/LOC18049269/LOC18045866/LOC18046879/LOC18049456/LOC18049958/LOC18046977/LOC18048822/LOC18045889/LOC18046690/LOC18046891/LOC18043413/LOC18044075/LOC18043341/LOC18044162/LOC18044627/LOC18045634/LOC18044863/LOC18043375/LOC18045721/LOC18043642/LOC18043399/LOC18044884/LOC18045394/LOC18044309/LOC18044694/LOC18044589/LOC18045185/LOC18043581/LOC18044018/LOC18044039/LOC18043590/LOC18043701/LOC18045586/LOC18044857/LOC18045706/LOC18045113/LOC18044607/LOC18041475/LOC18041845/LOC18040405/LOC18041631/LOC18040566/LOC18042081/LOC18043104/LOC18041027/LOC18042569/LOC18042726/LOC18042263/LOC18043137/LOC18041162/LOC18042830/LOC18042502/LOC18041192/LOC18041202/LOC18040787/LOC18042430/LOC18043060/LOC18038395/LOC18039397/LOC18038239/LOC18038302/LOC18038877/LOC18038822/LOC18039907/LOC18039150/LOC18039853/LOC18038088/LOC18038565/LOC18038615/LOC18038849/LOC18039809/LOC18038394/LOC18037401/LOC18037562/LOC18037396/LOC18036340/LOC18035726/LOC18037291/LOC18036789/LOC18036249/LOC18036624/LOC18035991/LOC18037749/LOC18036951/LOC18037760/LOC18036497/LOC18036828/LOC18036749/LOC18035698/LOC18036159/LOC18036117/LOC18034485/LOC18034139/LOC18034882/LOC18034662/LOC18033877/LOC18035627/LOC18035158/LOC18034566/LOC18035077/LOC18034913/LOC18034071/LOC18034550/LOC18035082/LOC18035570/LOC18034214/LOC18031522/LOC18031960/LOC18031419/LOC18033147/LOC18031837/LOC18032704/LOC18032644/LOC18032739/LOC18033554/LOC18032136/LOC18031983/LOC18032024/LOC18031645/LOC18031917",195
"GO:1990204","CC","GO:1990204","oxidoreductase complex","23/2375","37/7428",0.000148061406788957,0.00178660764192009,0.00156893139825492,"LOC18054593/LOC18054604/LOC18050981/LOC18052987/LOC18050389/LOC18051773/LOC18046168/LOC18046547/LOC18043881/LOC18045518/LOC18045520/LOC18044642/LOC18044399/LOC18045619/LOC18042579/LOC18040285/LOC18041099/LOC18040979/LOC18042622/LOC18038462/LOC18039516/LOC18036420/LOC18037469",23
"GO:0009507","CC","GO:0009507","chloroplast","180/2375","456/7428",0.000290486435733185,0.00328612780423166,0.00288575340761256,"LOC18055287/LOC18054391/LOC18054519/LOC18055580/LOC18055647/LOC18055980/LOC18054210/LOC18054549/LOC18054593/LOC18054693/LOC18054294/LOC18055122/LOC18055495/LOC18055368/LOC18055381/LOC18055919/LOC18055991/LOC18053855/LOC18053809/LOC18054652/LOC18051450/LOC18052492/LOC18052506/LOC18053144/LOC18050546/LOC18051129/LOC18050680/LOC18051968/LOC18052980/LOC18052839/LOC18052627/LOC18052796/LOC18050848/LOC18052027/LOC18052032/LOC18051720/LOC18052569/LOC18052367/LOC18053490/LOC18053489/LOC18051086/LOC18051323/LOC18051468/LOC18052598/LOC18051870/LOC18052481/LOC18051773/LOC18052155/LOC18053436/LOC18051614/LOC18053347/LOC18053261/LOC18053263/LOC18050635/LOC18047949/LOC18046386/LOC18048275/LOC18048469/LOC18047694/LOC18047156/LOC18045777/LOC18045785/LOC18050320/LOC18046764/LOC18045770/LOC18046168/LOC18048155/LOC18049055/LOC18048871/LOC18049652/LOC18049269/LOC18045866/LOC18046879/LOC18049456/LOC18049958/LOC18046977/LOC18048822/LOC18045889/LOC18046690/LOC18046891/LOC18043413/LOC18044075/LOC18043341/LOC18044162/LOC18044627/LOC18045634/LOC18044863/LOC18043642/LOC18043399/LOC18044884/LOC18045394/LOC18044309/LOC18044694/LOC18044589/LOC18045185/LOC18043581/LOC18044018/LOC18044039/LOC18043590/LOC18043701/LOC18045586/LOC18044857/LOC18045706/LOC18045113/LOC18044607/LOC18041475/LOC18041845/LOC18040405/LOC18041631/LOC18040566/LOC18042081/LOC18041027/LOC18042569/LOC18042726/LOC18042263/LOC18043137/LOC18041162/LOC18042830/LOC18042502/LOC18041192/LOC18041202/LOC18040787/LOC18042430/LOC18043060/LOC18038395/LOC18039397/LOC18038302/LOC18038877/LOC18038822/LOC18039907/LOC18039150/LOC18039853/LOC18038565/LOC18038849/LOC18039809/LOC18038394/LOC18037401/LOC18037562/LOC18036340/LOC18037291/LOC18036789/LOC18036249/LOC18036624/LOC18035991/LOC18037749/LOC18036951/LOC18037760/LOC18036497/LOC18036828/LOC18036749/LOC18035698/LOC18036159/LOC18036117/LOC18034485/LOC18034139/LOC18034882/LOC18034662/LOC18033877/LOC18035627/LOC18035158/LOC18034566/LOC18035077/LOC18034913/LOC18034071/LOC18034550/LOC18035570/LOC18034214/LOC18031522/LOC18031960/LOC18031419/LOC18033147/LOC18031837/LOC18032704/LOC18032644/LOC18032739/LOC18033554/LOC18032136/LOC18031983/LOC18031645/LOC18031917",180
"GO:0005618","CC","GO:0005618","cell wall","75/2375","168/7428",0.000342826670553686,0.00344731263167873,0.0030272998393922,"LOC18055792/LOC18055990/LOC18054143/LOC18054151/LOC18054152/LOC18051551/LOC18053095/LOC18052027/LOC18052688/LOC18051434/LOC18051742/LOC18051423/LOC18051421/LOC18051426/LOC18051427/LOC18051428/LOC18051432/LOC18051744/LOC18051747/LOC18052474/LOC18048128/LOC18048144/LOC18049993/LOC18046545/LOC18046518/LOC18049414/LOC18049409/LOC18046237/LOC18049812/LOC18044426/LOC18044847/LOC18044063/LOC18045202/LOC18042376/LOC18042393/LOC18042395/LOC18041552/LOC18041971/LOC18041545/LOC18041518/LOC18040742/LOC18040741/LOC18041313/LOC18042520/LOC18040195/LOC18038946/LOC18038374/LOC18039355/LOC18038276/LOC18039251/LOC18039806/LOC18036559/LOC18037502/LOC18036303/LOC18036946/LOC18036066/LOC18035691/LOC18033963/LOC18033611/LOC18034104/LOC18031830/LOC18033194/LOC18032887/LOC18031716/LOC18031976/LOC18050138/LOC18050139/LOC18050140/LOC18050141/LOC18050142/LOC18050143/LOC18046359/LOC18048043/LOC18043783/LOC18034935",75
"GO:0030312","CC","GO:0030312","external encapsulating structure","75/2375","168/7428",0.000342826670553686,0.00344731263167873,0.0030272998393922,"LOC18055792/LOC18055990/LOC18054143/LOC18054151/LOC18054152/LOC18051551/LOC18053095/LOC18052027/LOC18052688/LOC18051434/LOC18051742/LOC18051423/LOC18051421/LOC18051426/LOC18051427/LOC18051428/LOC18051432/LOC18051744/LOC18051747/LOC18052474/LOC18048128/LOC18048144/LOC18049993/LOC18046545/LOC18046518/LOC18049414/LOC18049409/LOC18046237/LOC18049812/LOC18044426/LOC18044847/LOC18044063/LOC18045202/LOC18042376/LOC18042393/LOC18042395/LOC18041552/LOC18041971/LOC18041545/LOC18041518/LOC18040742/LOC18040741/LOC18041313/LOC18042520/LOC18040195/LOC18038946/LOC18038374/LOC18039355/LOC18038276/LOC18039251/LOC18039806/LOC18036559/LOC18037502/LOC18036303/LOC18036946/LOC18036066/LOC18035691/LOC18033963/LOC18033611/LOC18034104/LOC18031830/LOC18033194/LOC18032887/LOC18031716/LOC18031976/LOC18050138/LOC18050139/LOC18050140/LOC18050141/LOC18050142/LOC18050143/LOC18046359/LOC18048043/LOC18043783/LOC18034935",75
"GO:0005874","CC","GO:0005874","microtubule","42/2375","85/7428",0.000575370967210914,0.00548116552974607,0.00481335268968687,"LOC18054670/LOC18055402/LOC18053658/LOC18054356/LOC18054646/LOC18055925/LOC18052839/LOC18052853/LOC18053316/LOC18051759/LOC18051772/LOC18050751/LOC18048276/LOC18049922/LOC18046653/LOC18048307/LOC18048223/LOC18049263/LOC18047083/LOC18046892/LOC18044071/LOC18043855/LOC18043715/LOC18040936/LOC18041058/LOC18039339/LOC18038374/LOC18038373/LOC18038217/LOC18038180/LOC18039137/LOC18035782/LOC18037885/LOC18037153/LOC18036848/LOC18037824/LOC18035551/LOC18031796/LOC18032852/LOC18032299/LOC18031417/LOC18033085",42
"GO:0099081","CC","GO:0099081","supramolecular polymer","42/2375","86/7428",0.000781645496735129,0.00643081067768447,0.00564729521564615,"LOC18054670/LOC18055402/LOC18053658/LOC18054356/LOC18054646/LOC18055925/LOC18052839/LOC18052853/LOC18053316/LOC18051759/LOC18051772/LOC18050751/LOC18048276/LOC18049922/LOC18046653/LOC18048307/LOC18048223/LOC18049263/LOC18047083/LOC18046892/LOC18044071/LOC18043855/LOC18043715/LOC18040936/LOC18041058/LOC18039339/LOC18038374/LOC18038373/LOC18038217/LOC18038180/LOC18039137/LOC18035782/LOC18037885/LOC18037153/LOC18036848/LOC18037824/LOC18035551/LOC18031796/LOC18032852/LOC18032299/LOC18031417/LOC18033085",42
"GO:0099512","CC","GO:0099512","supramolecular fiber","42/2375","86/7428",0.000781645496735129,0.00643081067768447,0.00564729521564615,"LOC18054670/LOC18055402/LOC18053658/LOC18054356/LOC18054646/LOC18055925/LOC18052839/LOC18052853/LOC18053316/LOC18051759/LOC18051772/LOC18050751/LOC18048276/LOC18049922/LOC18046653/LOC18048307/LOC18048223/LOC18049263/LOC18047083/LOC18046892/LOC18044071/LOC18043855/LOC18043715/LOC18040936/LOC18041058/LOC18039339/LOC18038374/LOC18038373/LOC18038217/LOC18038180/LOC18039137/LOC18035782/LOC18037885/LOC18037153/LOC18036848/LOC18037824/LOC18035551/LOC18031796/LOC18032852/LOC18032299/LOC18031417/LOC18033085",42
"GO:0099513","CC","GO:0099513","polymeric cytoskeletal fiber","42/2375","86/7428",0.000781645496735129,0.00643081067768447,0.00564729521564615,"LOC18054670/LOC18055402/LOC18053658/LOC18054356/LOC18054646/LOC18055925/LOC18052839/LOC18052853/LOC18053316/LOC18051759/LOC18051772/LOC18050751/LOC18048276/LOC18049922/LOC18046653/LOC18048307/LOC18048223/LOC18049263/LOC18047083/LOC18046892/LOC18044071/LOC18043855/LOC18043715/LOC18040936/LOC18041058/LOC18039339/LOC18038374/LOC18038373/LOC18038217/LOC18038180/LOC18039137/LOC18035782/LOC18037885/LOC18037153/LOC18036848/LOC18037824/LOC18035551/LOC18031796/LOC18032852/LOC18032299/LOC18031417/LOC18033085",42
"GO:0015630","CC","GO:0015630","microtubule cytoskeleton","44/2375","94/7428",0.00177734289536706,0.0139869158287582,0.0122827815652369,"LOC18054670/LOC18055402/LOC18055683/LOC18053658/LOC18055414/LOC18054356/LOC18054646/LOC18055925/LOC18052839/LOC18052853/LOC18053316/LOC18051759/LOC18051772/LOC18050751/LOC18048276/LOC18049922/LOC18046653/LOC18048307/LOC18048223/LOC18049263/LOC18047083/LOC18046892/LOC18044071/LOC18043855/LOC18043715/LOC18040936/LOC18041058/LOC18039339/LOC18038374/LOC18038373/LOC18038217/LOC18038180/LOC18039137/LOC18035782/LOC18037885/LOC18037153/LOC18036848/LOC18037824/LOC18035551/LOC18031796/LOC18032852/LOC18032299/LOC18031417/LOC18033085",44
"GO:0005886","CC","GO:0005886","plasma membrane","146/2375","377/7428",0.0026211218298731,0.0197676271336263,0.0173591840487209,"LOC18053876/LOC18053963/LOC18053983/LOC18053991/LOC18054462/LOC18054789/LOC18055047/LOC18055478/LOC18054852/LOC18055428/LOC18056170/LOC18054965/LOC18054080/LOC18055422/LOC18055146/LOC18055318/LOC18055320/LOC18055827/LOC18054133/LOC18053866/LOC18053826/LOC18050541/LOC18050546/LOC18050547/LOC18051129/LOC18050563/LOC18050964/LOC18050975/LOC18050983/LOC18051563/LOC18051343/LOC18053579/LOC18050848/LOC18051007/LOC18050520/LOC18052201/LOC18051320/LOC18051688/LOC18051903/LOC18051419/LOC18052219/LOC18052303/LOC18052392/LOC18052563/LOC18053539/LOC18053215/LOC18053173/LOC18050998/LOC18050621/LOC18047472/LOC18048858/LOC18047777/LOC18047257/LOC18046473/LOC18049726/LOC18048719/LOC18046497/LOC18049273/LOC18046233/LOC18049263/LOC18049131/LOC18048038/LOC18047907/LOC18049236/LOC18048482/LOC18044208/LOC18043519/LOC18045605/LOC18043491/LOC18044986/LOC18044453/LOC18044964/LOC18044021/LOC18044262/LOC18045018/LOC18044245/LOC18044038/LOC18043966/LOC18044687/LOC18045062/LOC18043846/LOC18044911/LOC18040535/LOC18040469/LOC18040567/LOC18042241/LOC18041895/LOC18040295/LOC18041565/LOC18042979/LOC18042250/LOC18041618/LOC18042204/LOC18040441/LOC18042773/LOC18042826/LOC18040988/LOC18040175/LOC18039469/LOC18038054/LOC18039065/LOC18038537/LOC18037980/LOC18039751/LOC18039688/LOC18038445/LOC18039784/LOC18038374/LOC18039846/LOC18039631/LOC18038768/LOC18039005/LOC18039622/LOC18037938/LOC18038472/LOC18040076/LOC18038617/LOC18039766/LOC18039874/LOC18037396/LOC18036825/LOC18036154/LOC18036073/LOC18036087/LOC18037318/LOC18033732/LOC18033949/LOC18034041/LOC18034434/LOC18033780/LOC18034497/LOC18035485/LOC18034383/LOC18032835/LOC18032450/LOC18032429/LOC18031736/LOC18033258/LOC18033266/LOC18033208/LOC18033141/LOC18031408/LOC18045408/LOC18034287/LOC18034935/LOC18035500",146
"GO:0005839","CC","GO:0005839","proteasome core complex","11/2375","16/7428",0.0027606965398581,0.0199874429485726,0.017552218000782,"LOC18056014/LOC18051795/LOC18043383/LOC18045211/LOC18045133/LOC18040652/LOC18039375/LOC18037682/LOC18036461/LOC18032435/LOC18033117",11
"GO:0046906","MF","GO:0046906","tetrapyrrole binding","162/3010","303/9150",5.12496963465558e-14,2.05511282349689e-11,1.88814670750469e-11,"LOC18054232/LOC18054669/LOC18054525/LOC18054865/LOC18054518/LOC18054829/LOC18054424/LOC18056142/LOC18054549/LOC18054887/LOC18055120/LOC18055368/LOC18054620/LOC18050435/LOC18052498/LOC18052500/LOC18052501/LOC18052503/LOC18053375/LOC18053376/LOC18053379/LOC18052870/LOC18051225/LOC18052609/LOC18050450/LOC18051020/LOC18052032/LOC18051625/LOC18052392/LOC18053261/LOC18053263/LOC18050743/LOC18050625/LOC18050359/LOC18050358/LOC18050357/LOC18049214/LOC18048646/LOC18047714/LOC18048256/LOC18045934/LOC18048579/LOC18045785/LOC18046846/LOC18048151/LOC18048154/LOC18048155/LOC18049870/LOC18046264/LOC18047393/LOC18048076/LOC18046042/LOC18046843/LOC18046306/LOC18049178/LOC18049179/LOC18049773/LOC18047056/LOC18046916/LOC18044075/LOC18045385/LOC18044430/LOC18044431/LOC18044432/LOC18043757/LOC18044863/LOC18045736/LOC18044644/LOC18044645/LOC18044278/LOC18045507/LOC18044579/LOC18044337/LOC18043565/LOC18045067/LOC18043590/LOC18043324/LOC18045694/LOC18045695/LOC18044349/LOC18041681/LOC18042136/LOC18041475/LOC18040911/LOC18040739/LOC18041363/LOC18042868/LOC18041198/LOC18041531/LOC18042779/LOC18043036/LOC18042343/LOC18041119/LOC18040247/LOC18041814/LOC18042520/LOC18043046/LOC18041202/LOC18040403/LOC18040454/LOC18039197/LOC18038877/LOC18039876/LOC18039463/LOC18039758/LOC18038016/LOC18038480/LOC18038860/LOC18036684/LOC18036838/LOC18035923/LOC18037868/LOC18037787/LOC18037541/LOC18035820/LOC18036678/LOC18036045/LOC18036987/LOC18036416/LOC18035701/LOC18037053/LOC18035904/LOC18036030/LOC18037857/LOC18037858/LOC18036100/LOC18037047/LOC18033849/LOC18033641/LOC18034294/LOC18034124/LOC18033714/LOC18034033/LOC18035202/LOC18035229/LOC18035278/LOC18033809/LOC18035355/LOC18035158/LOC18034822/LOC18035645/LOC18032820/LOC18032926/LOC18033470/LOC18033231/LOC18033563/LOC18031421/LOC18033227/LOC18052121/LOC18052997/LOC18047712/LOC18047387/LOC18048798/LOC18043663/LOC18043231/LOC18044098/LOC18037886/LOC18036882/LOC18034674/LOC18034519/LOC18032359/LOC18033040",162
"GO:0020037","MF","GO:0020037","heme binding","148/3010","288/9150",3.54805079605043e-11,7.11384184608111e-09,6.53588304535605e-09,"LOC18054232/LOC18054669/LOC18054525/LOC18054865/LOC18054518/LOC18054829/LOC18054424/LOC18056142/LOC18054887/LOC18055120/LOC18054620/LOC18050435/LOC18052498/LOC18052500/LOC18052501/LOC18052503/LOC18053375/LOC18053376/LOC18053379/LOC18052870/LOC18051225/LOC18052609/LOC18050450/LOC18051020/LOC18051625/LOC18052392/LOC18050743/LOC18050625/LOC18050359/LOC18050358/LOC18050357/LOC18049214/LOC18048646/LOC18047714/LOC18048256/LOC18045934/LOC18048579/LOC18046846/LOC18048151/LOC18048154/LOC18049870/LOC18046264/LOC18047393/LOC18048076/LOC18046042/LOC18046843/LOC18046306/LOC18049178/LOC18049179/LOC18049773/LOC18047056/LOC18046916/LOC18045385/LOC18044430/LOC18044431/LOC18044432/LOC18043757/LOC18045736/LOC18044644/LOC18044645/LOC18044278/LOC18045507/LOC18044579/LOC18044337/LOC18043565/LOC18045067/LOC18043324/LOC18045694/LOC18045695/LOC18044349/LOC18041681/LOC18042136/LOC18040911/LOC18040739/LOC18041363/LOC18042868/LOC18041198/LOC18041531/LOC18042779/LOC18043036/LOC18042343/LOC18041119/LOC18040247/LOC18041814/LOC18042520/LOC18043046/LOC18040403/LOC18040454/LOC18039197/LOC18039876/LOC18039463/LOC18039758/LOC18038016/LOC18038480/LOC18038860/LOC18036684/LOC18036838/LOC18035923/LOC18037868/LOC18037787/LOC18037541/LOC18035820/LOC18036678/LOC18036045/LOC18036987/LOC18036416/LOC18035701/LOC18037053/LOC18035904/LOC18036030/LOC18037857/LOC18037858/LOC18036100/LOC18037047/LOC18033849/LOC18033641/LOC18034294/LOC18034124/LOC18033714/LOC18034033/LOC18035202/LOC18035229/LOC18035278/LOC18033809/LOC18035355/LOC18034822/LOC18035645/LOC18032820/LOC18032926/LOC18033470/LOC18033231/LOC18033563/LOC18031421/LOC18033227/LOC18052121/LOC18052997/LOC18047712/LOC18047387/LOC18048798/LOC18043663/LOC18043231/LOC18044098/LOC18037886/LOC18036882/LOC18034674/LOC18034519/LOC18032359/LOC18033040",148
"GO:0005506","MF","GO:0005506","iron ion binding","138/3010","272/9150",5.15867262624285e-10,6.89542574374461e-08,6.33521199714034e-08,"LOC18054865/LOC18054829/LOC18056154/LOC18054424/LOC18056142/LOC18054693/LOC18054887/LOC18055120/LOC18055991/LOC18054620/LOC18055362/LOC18050435/LOC18053375/LOC18053376/LOC18053379/LOC18052870/LOC18051225/LOC18051561/LOC18052609/LOC18051020/LOC18051625/LOC18051752/LOC18051753/LOC18052392/LOC18052481/LOC18053519/LOC18050625/LOC18050359/LOC18050358/LOC18050357/LOC18049214/LOC18048646/LOC18047714/LOC18048256/LOC18045934/LOC18048579/LOC18045816/LOC18048151/LOC18048154/LOC18049870/LOC18046264/LOC18047393/LOC18046042/LOC18046843/LOC18046306/LOC18049178/LOC18049179/LOC18046916/LOC18045385/LOC18044430/LOC18044431/LOC18044432/LOC18043757/LOC18045736/LOC18044927/LOC18044644/LOC18044645/LOC18045427/LOC18044278/LOC18045507/LOC18044579/LOC18044337/LOC18045067/LOC18043324/LOC18045694/LOC18045695/LOC18041681/LOC18040911/LOC18040739/LOC18041363/LOC18042868/LOC18041198/LOC18041531/LOC18042779/LOC18043036/LOC18042081/LOC18042343/LOC18041119/LOC18042726/LOC18043046/LOC18040403/LOC18040454/LOC18040049/LOC18039876/LOC18039463/LOC18038634/LOC18039758/LOC18038016/LOC18038480/LOC18036838/LOC18035923/LOC18037868/LOC18035820/LOC18035727/LOC18036991/LOC18037463/LOC18036987/LOC18036416/LOC18037053/LOC18035904/LOC18036030/LOC18037857/LOC18037858/LOC18036100/LOC18037047/LOC18035505/LOC18033641/LOC18034294/LOC18034033/LOC18035202/LOC18035229/LOC18035278/LOC18033809/LOC18035355/LOC18034272/LOC18035645/LOC18034677/LOC18032152/LOC18032986/LOC18032820/LOC18033470/LOC18033231/LOC18033563/LOC18031421/LOC18033227/LOC18031578/LOC18052121/LOC18047712/LOC18047387/LOC18049734/LOC18043663/LOC18043231/LOC18044098/LOC18037886/LOC18036882/LOC18034674/LOC18034519/LOC18033040",138
"GO:0004497","MF","GO:0004497","monooxygenase activity","118/3010","236/9150",2.75083810183018e-08,2.2471579301916e-06,2.06458925204636e-06,"LOC18054532/LOC18054865/LOC18054829/LOC18054424/LOC18056142/LOC18054887/LOC18055120/LOC18054633/LOC18054620/LOC18050435/LOC18051450/LOC18053375/LOC18053376/LOC18053379/LOC18052870/LOC18051225/LOC18051020/LOC18051625/LOC18052392/LOC18050625/LOC18050359/LOC18050358/LOC18050357/LOC18049214/LOC18048646/LOC18047714/LOC18048256/LOC18045934/LOC18049889/LOC18048579/LOC18047669/LOC18048151/LOC18048154/LOC18049870/LOC18046264/LOC18046843/LOC18046306/LOC18049178/LOC18049179/LOC18048164/LOC18046916/LOC18045385/LOC18044430/LOC18044431/LOC18044432/LOC18043757/LOC18045736/LOC18044645/LOC18044278/LOC18045507/LOC18044579/LOC18044337/LOC18045067/LOC18043324/LOC18045694/LOC18045695/LOC18041681/LOC18040911/LOC18040739/LOC18041363/LOC18042868/LOC18041198/LOC18041531/LOC18042779/LOC18043036/LOC18042343/LOC18041119/LOC18042726/LOC18043046/LOC18040403/LOC18040454/LOC18041837/LOC18039876/LOC18039463/LOC18039962/LOC18038615/LOC18039758/LOC18038016/LOC18038480/LOC18036838/LOC18035923/LOC18037868/LOC18035820/LOC18036987/LOC18036416/LOC18037053/LOC18035904/LOC18036030/LOC18037857/LOC18037858/LOC18036100/LOC18037047/LOC18033641/LOC18034294/LOC18034033/LOC18035202/LOC18035229/LOC18035278/LOC18033809/LOC18035355/LOC18035645/LOC18032820/LOC18033470/LOC18033231/LOC18033563/LOC18031421/LOC18055441/LOC18052121/LOC18047712/LOC18047387/LOC18043663/LOC18043231/LOC18044098/LOC18037886/LOC18036882/LOC18034674/LOC18034519/LOC18033040",118
"GO:0016705","MF","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","133/3010","273/9150",2.80194255634863e-08,2.2471579301916e-06,2.06458925204636e-06,"LOC18054532/LOC18054865/LOC18054519/LOC18054829/LOC18054424/LOC18056072/LOC18056142/LOC18054887/LOC18055120/LOC18054633/LOC18054620/LOC18050435/LOC18053012/LOC18053375/LOC18053376/LOC18053379/LOC18052870/LOC18051225/LOC18052609/LOC18051020/LOC18051625/LOC18052392/LOC18053548/LOC18053519/LOC18050625/LOC18050359/LOC18050358/LOC18050357/LOC18049214/LOC18048646/LOC18047714/LOC18048256/LOC18045934/LOC18049889/LOC18048579/LOC18047669/LOC18048151/LOC18048154/LOC18049870/LOC18046264/LOC18047393/LOC18046042/LOC18046843/LOC18046306/LOC18049178/LOC18049179/LOC18048164/LOC18046916/LOC18045385/LOC18044430/LOC18044431/LOC18044432/LOC18043757/LOC18045736/LOC18044644/LOC18044645/LOC18044278/LOC18045507/LOC18044694/LOC18044579/LOC18044337/LOC18045067/LOC18043324/LOC18045694/LOC18045695/LOC18041681/LOC18040911/LOC18040739/LOC18041363/LOC18042868/LOC18041198/LOC18041531/LOC18042779/LOC18043036/LOC18042892/LOC18042343/LOC18041119/LOC18043046/LOC18040403/LOC18040454/LOC18041837/LOC18039328/LOC18039876/LOC18038227/LOC18039463/LOC18039962/LOC18039758/LOC18038016/LOC18038480/LOC18036838/LOC18035923/LOC18037868/LOC18035820/LOC18035727/LOC18036987/LOC18036416/LOC18037073/LOC18037053/LOC18035904/LOC18036030/LOC18037857/LOC18037858/LOC18036100/LOC18037047/LOC18035505/LOC18033641/LOC18034294/LOC18034033/LOC18035202/LOC18035229/LOC18035278/LOC18033809/LOC18035355/LOC18034834/LOC18035645/LOC18032820/LOC18033470/LOC18033231/LOC18033563/LOC18031421/LOC18033227/LOC18055441/LOC18052121/LOC18047712/LOC18047387/LOC18043663/LOC18043231/LOC18044098/LOC18037886/LOC18036882/LOC18034674/LOC18034519/LOC18033040",133
