"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007017","BP","GO:0007017","microtubule-based process","26/954","89/5590",0.00292953150069646,0.0465961331148512,0.0424156596625168,"LOC18054356/LOC18055273/LOC18052839/LOC18051772/LOC18048307/LOC18048223/LOC18045637/LOC18040936/LOC18041025/LOC18041046/LOC18041058/LOC18039529/LOC18038374/LOC18038217/LOC18039137/LOC18035954/LOC18037885/LOC18037153/LOC18036848/LOC18037824/LOC18035551/LOC18034863/LOC18034481/LOC18035052/LOC18032371/LOC18031417",26
"GO:0009611","BP","GO:0009611","response to wounding","9/954","20/5590",0.00330152422429557,0.0496997307335922,0.0452408112690126,"LOC18052168/LOC18049944/LOC18044038/LOC18041571/LOC18039687/LOC18037266/LOC18034434/LOC18032837/LOC18031626",9
"GO:0030245","BP","GO:0030245","cellulose catabolic process","9/954","20/5590",0.00330152422429557,0.0496997307335922,0.0452408112690126,"LOC18055908/LOC18050938/LOC18052685/LOC18050365/LOC18049207/LOC18048123/LOC18041697/LOC18035044/LOC18054345",9
"GO:0051275","BP","GO:0051275","beta-glucan catabolic process","9/954","20/5590",0.00330152422429557,0.0496997307335922,0.0452408112690126,"LOC18055908/LOC18050938/LOC18052685/LOC18050365/LOC18049207/LOC18048123/LOC18041697/LOC18035044/LOC18054345",9
"GO:0005576","CC","GO:0005576","extracellular region","113/1326","349/7428",1.25299544698942e-11,1.91708303389382e-09,1.60910994244957e-09,"LOC18054232/LOC18054421/LOC18054420/LOC18055588/LOC18054151/LOC18054152/LOC18054158/LOC18054167/LOC18052125/LOC18053149/LOC18050546/LOC18050900/LOC18050734/LOC18051551/LOC18052647/LOC18053095/LOC18050450/LOC18052860/LOC18052861/LOC18052866/LOC18052688/LOC18051434/LOC18051426/LOC18051427/LOC18051428/LOC18051432/LOC18050743/LOC18048123/LOC18047042/LOC18048703/LOC18048704/LOC18048628/LOC18045786/LOC18049945/LOC18048005/LOC18049414/LOC18047440/LOC18050078/LOC18046959/LOC18049012/LOC18045354/LOC18044426/LOC18044112/LOC18044336/LOC18043565/LOC18043676/LOC18043997/LOC18044038/LOC18045202/LOC18045099/LOC18042376/LOC18042393/LOC18042395/LOC18041552/LOC18041971/LOC18040493/LOC18042860/LOC18041989/LOC18041518/LOC18040742/LOC18040741/LOC18041313/LOC18041628/LOC18041852/LOC18042334/LOC18042504/LOC18038946/LOC18039355/LOC18039251/LOC18039776/LOC18038673/LOC18038860/LOC18039760/LOC18038199/LOC18036428/LOC18037787/LOC18037541/LOC18036807/LOC18036678/LOC18037502/LOC18037733/LOC18036699/LOC18036045/LOC18036303/LOC18037725/LOC18036114/LOC18034208/LOC18033740/LOC18034217/LOC18033848/LOC18035011/LOC18035312/LOC18035112/LOC18034749/LOC18035170/LOC18034104/LOC18035117/LOC18034411/LOC18034509/LOC18033676/LOC18033565/LOC18032964/LOC18031642/LOC18031740/LOC18050139/LOC18050141/LOC18050142/LOC18050195/LOC18046359/LOC18048798/LOC18048043/LOC18038856/LOC18032359",113
"GO:0009521","CC","GO:0009521","photosystem","28/1326","50/7428",1.32538825130559e-09,1.01392201224878e-07,8.51038771890957e-08,"LOC18053775/LOC18054549/LOC18055495/LOC18055368/LOC18055316/LOC18052032/LOC18052292/LOC18052598/LOC18053261/LOC18053263/LOC18048643/LOC18045785/LOC18048155/LOC18046547/LOC18045866/LOC18046879/LOC18045518/LOC18045520/LOC18044863/LOC18043590/LOC18041475/LOC18040285/LOC18041099/LOC18041202/LOC18042622/LOC18038877/LOC18037749/LOC18035158",28
"GO:0009523","CC","GO:0009523","photosystem II","23/1326","39/7428",1.03694350591211e-08,4.26984606746857e-07,3.58390932391583e-07,"LOC18053775/LOC18054549/LOC18055368/LOC18055316/LOC18052032/LOC18053261/LOC18053263/LOC18048643/LOC18045785/LOC18048155/LOC18046547/LOC18045866/LOC18045518/LOC18045520/LOC18044863/LOC18043590/LOC18041475/LOC18040285/LOC18041099/LOC18041202/LOC18042622/LOC18038877/LOC18035158",23
"GO:0009522","CC","GO:0009522","photosystem I","18/1326","26/7428",1.11629962548198e-08,4.26984606746857e-07,3.58390932391583e-07,"LOC18054549/LOC18055495/LOC18055368/LOC18052032/LOC18052292/LOC18052598/LOC18053261/LOC18053263/LOC18045785/LOC18048155/LOC18046879/LOC18044863/LOC18043590/LOC18041475/LOC18041202/LOC18038877/LOC18037749/LOC18035158",18
"GO:0034357","CC","GO:0034357","photosynthetic membrane","40/1326","104/7428",4.82079858847186e-07,1.47516436807239e-05,1.23818405851277e-05,"LOC18055287/LOC18053775/LOC18054549/LOC18055495/LOC18055368/LOC18055316/LOC18052506/LOC18052032/LOC18052292/LOC18053489/LOC18051323/LOC18052598/LOC18053261/LOC18053263/LOC18046386/LOC18048643/LOC18045777/LOC18045785/LOC18048155/LOC18046011/LOC18046547/LOC18045866/LOC18046879/LOC18046891/LOC18045518/LOC18045520/LOC18044863/LOC18043581/LOC18043590/LOC18041475/LOC18040285/LOC18041099/LOC18042830/LOC18041202/LOC18043060/LOC18042622/LOC18038877/LOC18037749/LOC18036749/LOC18035158",40
"GO:0005618","CC","GO:0005618","cell wall","55/1326","168/7428",1.81454423883374e-06,3.96607526487946e-05,3.3289383028228e-05,"LOC18055990/LOC18055588/LOC18054151/LOC18054152/LOC18054158/LOC18051551/LOC18053095/LOC18052027/LOC18052866/LOC18052688/LOC18050608/LOC18051434/LOC18051426/LOC18051427/LOC18051428/LOC18051432/LOC18048128/LOC18048144/LOC18049993/LOC18045786/LOC18049414/LOC18049812/LOC18044426/LOC18044847/LOC18044063/LOC18043997/LOC18045202/LOC18042376/LOC18042393/LOC18042395/LOC18041552/LOC18041971/LOC18041518/LOC18040742/LOC18040741/LOC18041313/LOC18041628/LOC18038946/LOC18038374/LOC18039355/LOC18038276/LOC18039251/LOC18037502/LOC18036699/LOC18036303/LOC18034104/LOC18034411/LOC18031830/LOC18032887/LOC18031976/LOC18050139/LOC18050141/LOC18050142/LOC18046359/LOC18048043",55
"GO:0030312","CC","GO:0030312","external encapsulating structure","55/1326","168/7428",1.81454423883374e-06,3.96607526487946e-05,3.3289383028228e-05,"LOC18055990/LOC18055588/LOC18054151/LOC18054152/LOC18054158/LOC18051551/LOC18053095/LOC18052027/LOC18052866/LOC18052688/LOC18050608/LOC18051434/LOC18051426/LOC18051427/LOC18051428/LOC18051432/LOC18048128/LOC18048144/LOC18049993/LOC18045786/LOC18049414/LOC18049812/LOC18044426/LOC18044847/LOC18044063/LOC18043997/LOC18045202/LOC18042376/LOC18042393/LOC18042395/LOC18041552/LOC18041971/LOC18041518/LOC18040742/LOC18040741/LOC18041313/LOC18041628/LOC18038946/LOC18038374/LOC18039355/LOC18038276/LOC18039251/LOC18037502/LOC18036699/LOC18036303/LOC18034104/LOC18034411/LOC18031830/LOC18032887/LOC18031976/LOC18050139/LOC18050141/LOC18050142/LOC18046359/LOC18048043",55
